item name,itemId,none1,none2,none3,none4,Personality,Rarity?,Qty Material 1,Qty Material 2,Qty Material 3,Qty Material 4,Qty Material 5,Qty Material 6,Material 1 Code,Material 2 Code,Material 3 Code,Material 4 Code,Material 5 Code,Material 6 Code
wooden table mirror,8826,572,42,_UNK_,_UNK_,Uchi,0,3,1,0,0,0,0,2768,2511,65534,65534,65534,65534
wooden waste bin,3490,173,42,_UNK_,_UNK_,Uchi,0,4,0,0,0,0,0,2768,65534,65534,65534,65534,65534
log stool,4038,116,42,_UNK_,_UNK_,Peppy,0,4,0,0,0,0,0,2769,65534,65534,65534,65534,65534
log bench,4042,112,42,_UNK_,_UNK_,Normal,0,5,0,0,0,0,0,2769,65534,65534,65534,65534,65534
wild log bench,5972,436,42,_UNK_,_UNK_,Jock,0,8,0,0,0,0,0,2769,65534,65534,65534,65534,65534
log dining table,4040,118,42,_UNK_,_UNK_,Cranky,0,15,0,0,0,0,0,2769,65534,65534,65534,65534,65534
log round table,4043,111,42,_UNK_,_UNK_,Peppy,0,15,0,0,0,0,0,2769,65534,65534,65534,65534,65534
log garden lounge,4035,113,42,_UNK_,_UNK_,Peppy,0,12,0,0,0,0,0,2769,65534,65534,65534,65534,65534
log sofa,4039,117,42,_UNK_,_UNK_,Normal,0,8,0,0,0,0,0,2769,65534,65534,65534,65534,65534
log extra-long sofa,4044,110,42,_UNK_,_UNK_,Normal,100,2,0,0,0,0,0,4039,65534,65534,65534,65534,65534
log bed,4041,119,42,_UNK_,_UNK_,Peppy,0,30,0,0,0,0,0,2769,65534,65534,65534,65534,65534
log decorative shelves,4036,114,42,_UNK_,_UNK_,Normal,100,2,3,0,0,0,0,4042,2769,65534,65534,65534,65534
log wall-mounted clock,4037,115,42,_UNK_,_UNK_,Lazy,50,2,1,0,0,0,0,2769,2511,65534,65534,65534,65534
log stakes,5973,412,42,_UNK_,_UNK_,Smug,0,3,0,0,0,0,0,2768,65534,65534,65534,65534,65534
wooden-block toy,3206,38,42,_UNK_,_UNK_,Not from Villagers,0,3,0,0,0,0,0,2767,65534,65534,65534,65534,65534
wooden-block stool,5543,387,42,_UNK_,_UNK_,Peppy,0,1,2,0,0,0,0,3206,2767,65534,65534,65534,65534
wooden-block chair,2558,160,42,_UNK_,_UNK_,Not from Villagers,0,1,3,0,0,0,0,3206,2767,65534,65534,65534,65534
wooden-block bench,1559,23,42,_UNK_,_UNK_,Uchi,0,1,4,0,0,0,0,3206,2767,65534,65534,65534,65534
wooden-block table,1565,26,42,_UNK_,_UNK_,Uchi,0,1,8,0,0,0,0,3206,2767,65534,65534,65534,65534
wooden-block chest,1561,24,42,_UNK_,_UNK_,Normal,0,1,12,0,0,0,0,3206,2767,65534,65534,65534,65534
wooden-block bed,1557,61,42,_UNK_,_UNK_,Normal,0,1,17,0,0,0,0,3206,2767,65534,65534,65534,65534
wooden-block bookshelf,1558,62,42,_UNK_,_UNK_,Not from Villagers,0,1,3,0,0,0,0,3206,2767,65534,65534,65534,65534
wooden-block stereo,3205,89,42,_UNK_,_UNK_,Not from Villagers,0,1,5,2,0,0,0,3206,2767,2511,65534,65534,65534
wooden-block wall clock,3208,90,42,_UNK_,_UNK_,Peppy,50,1,2,1,0,0,0,3206,2767,2511,65534,65534,65534
plain sink,3683,174,42,_UNK_,_UNK_,Not from Villagers,0,6,4,1,0,0,0,2768,3090,2511,65534,65534,65534
plain wooden shop sign,3692,166,42,_UNK_,_UNK_,Jock,0,6,0,0,0,0,0,2768,65534,65534,65534,65534,65534
natural garden chair,2586,80,42,_UNK_,_UNK_,Peppy,0,6,2,0,0,0,0,2769,2511,65534,65534,65534,65534
natural square table,12332,670,42,_UNK_,_UNK_,Normal,0,4,2,0,0,0,0,2769,2511,65534,65534,65534,65534
natural garden table,3396,224,42,_UNK_,_UNK_,Normal,0,9,3,0,0,0,0,2769,2511,65534,65534,65534,65534
rocking chair,1103,57,42,_UNK_,_UNK_,Not from Villagers,0,3,5,0,0,0,0,2768,2767,65534,65534,65534,65534
swinging bench,1170,59,42,_UNK_,_UNK_,Not from Villagers,0,5,7,0,0,0,0,2768,2767,65534,65534,65534,65534
grass standee,530,582,42,_UNK_,_UNK_,Normal,0,2,2,0,0,0,0,2768,2767,65534,65534,65534,65534
hedge standee,531,583,42,_UNK_,_UNK_,Normal,0,2,3,0,0,0,0,2768,2767,65534,65534,65534,65534
mountain standee,532,584,42,_UNK_,_UNK_,Jock,0,4,5,0,0,0,0,2768,2767,65534,65534,65534,65534
tree standee,533,585,42,_UNK_,_UNK_,Jock,0,5,8,0,0,0,0,2768,2767,65534,65534,65534,65534
tea table,739,33,42,_UNK_,_UNK_,Cranky,0,12,0,0,0,0,0,2769,65534,65534,65534,65534,65534
trophy case,7261,576,42,_UNK_,_UNK_,Jock,100,24,3,6,0,0,0,2769,2505,2511,65534,65534,65534
clackercart,80,164,42,_UNK_,_UNK_,Lazy,0,2,6,0,0,0,0,2769,2767,65534,65534,65534,65534
rocking horse,83,102,42,_UNK_,_UNK_,Normal,0,5,0,0,0,0,0,2767,65534,65534,65534,65534,65534
birdcage,865,216,42,_UNK_,_UNK_,Uchi,0,8,0,0,0,0,0,2768,65534,65534,65534,65534,65534
music stand,1058,215,42,_UNK_,_UNK_,Lazy,0,8,0,0,0,0,0,2769,65534,65534,65534,65534,65534
acoustic guitar,383,44,42,_UNK_,_UNK_,Smug,0,8,3,0,0,0,0,2767,2511,65534,65534,65534,65534
doghouse,1799,14,42,_UNK_,_UNK_,Jock,0,10,7,0,0,0,0,2768,2769,65534,65534,65534,65534
barrel,1266,165,42,_UNK_,_UNK_,Cranky,0,5,2,0,0,0,0,2768,2511,65534,65534,65534,65534
wooden bucket,880,16,42,_UNK_,_UNK_,Smug,0,3,1,0,0,0,0,2768,2511,65534,65534,65534,65534
butter churn,7805,508,42,_UNK_,_UNK_,Snooty,0,4,2,0,0,0,0,2768,2511,65534,65534,65534,65534
birdhouse,333,41,42,_UNK_,_UNK_,Peppy,0,2,5,0,0,0,0,2768,2767,65534,65534,65534,65534
garden wagon,8419,571,42,_UNK_,_UNK_,Peppy,0,3,3,3,8,2,0,3730,2304,2939,2768,2511,65534
bonsai shelf,3580,593,42,_UNK_,_UNK_,Cranky,100,1,1,8,0,0,0,6030,3802,2768,65534,65534,65534
stall,3617,596,42,_UNK_,_UNK_,Not from Villagers,0,12,0,0,0,0,0,2768,65534,65534,65534,65534,65534
signpost,3588,213,42,_UNK_,_UNK_,Lazy,100,2,3,0,0,0,0,2769,2767,65534,65534,65534,65534
angled signpost,7867,510,42,_UNK_,_UNK_,Lazy,100,2,3,0,0,0,0,2769,2767,65534,65534,65534,65534
destinations signpost,4309,383,42,_UNK_,_UNK_,Not from Villagers,0,4,8,0,0,0,0,2769,2767,65534,65534,65534,65534
sleigh,7281,580,42,_UNK_,_UNK_,Cranky,0,8,0,0,0,0,0,2768,65534,65534,65534,65534,65534
ringtoss,88,43,42,_UNK_,_UNK_,Not from Villagers,0,2,2,0,0,0,0,2768,2767,65534,65534,65534,65534
matryoshka,1652,403,42,_UNK_,_UNK_,Lazy,0,5,0,0,0,0,0,2767,65534,65534,65534,65534,65534
ukulele,669,45,42,_UNK_,_UNK_,Smug,0,5,0,0,0,0,0,2769,65534,65534,65534,65534,65534
wooden fish,4124,193,42,_UNK_,_UNK_,Not from Villagers,0,3,0,0,0,0,0,2768,65534,65534,65534,65534,65534
old-fashioned washtub,4393,195,42,_UNK_,_UNK_,Not from Villagers,0,3,0,0,0,0,0,2767,65534,65534,65534,65534,65534
cutting board,3618,284,42,_UNK_,_UNK_,Normal,0,2,1,0,0,0,0,2769,2511,65534,65534,65534,65534
decoy duck,1797,390,42,_UNK_,_UNK_,Smug,0,4,0,0,0,0,0,2767,65534,65534,65534,65534,65534
firewood,5970,402,42,_UNK_,_UNK_,Jock,0,8,0,0,0,0,0,2768,65534,65534,65534,65534,65534
wooden toolbox,7454,579,42,_UNK_,_UNK_,Normal,0,4,2,0,0,0,0,2767,2511,65534,65534,65534,65534
key holder,3992,437,42,_UNK_,_UNK_,Uchi,50,3,1,0,0,0,0,2768,2511,65534,65534,65534,65534
boomerang,682,171,42,_UNK_,_UNK_,Lazy,50,3,0,0,0,0,0,2769,65534,65534,65534,65534,65534
deer decoration,3340,378,42,_UNK_,_UNK_,Lazy,50,8,0,0,0,0,0,2767,65534,65534,65534,65534,65534
wooden-plank sign,5636,279,42,_UNK_,_UNK_,Cranky,50,5,0,0,0,0,0,2769,65534,65534,65534,65534,65534
bone doorplate,4751,467,42,_UNK_,_UNK_,Lazy,50,3,0,0,0,0,0,2767,65534,65534,65534,65534,65534
paw-print doorplate,5716,466,42,_UNK_,_UNK_,Peppy,50,3,0,0,0,0,0,2768,65534,65534,65534,65534,65534
timber doorplate,5718,465,42,_UNK_,_UNK_,Snooty,50,2,1,0,0,0,0,2768,2943,65534,65534,65534,65534
modern wood wall,4904,320,42,_UNK_,_UNK_,Snooty,0,5,5,5,0,0,0,2768,2767,2769,65534,65534,65534
wooden-mosaic wall,4859,310,42,_UNK_,_UNK_,Normal,0,15,0,0,0,0,0,2768,65534,65534,65534,65534,65534
dark wooden-mosaic wall,4860,311,42,_UNK_,_UNK_,Uchi,0,15,0,0,0,0,0,2768,65534,65534,65534,65534,65534
wild-wood wall,4858,309,42,_UNK_,_UNK_,Cranky,0,15,0,0,0,0,0,2768,65534,65534,65534,65534,65534
brown herringbone wall,4804,312,42,_UNK_,_UNK_,Uchi,0,15,0,0,0,0,0,2767,65534,65534,65534,65534,65534
chocolate herringbone wall,4805,313,42,_UNK_,_UNK_,Smug,0,15,0,0,0,0,0,2767,65534,65534,65534,65534,65534
wooden-knot wall,4911,319,42,_UNK_,_UNK_,Smug,0,15,0,0,0,0,0,2769,65534,65534,65534,65534,65534
cabin wall,4840,315,42,_UNK_,_UNK_,Peppy,0,15,0,0,0,0,0,2769,65534,65534,65534,65534,65534
stacked-wood wall,4844,314,42,_UNK_,_UNK_,Jock,0,15,0,0,0,0,0,2769,65534,65534,65534,65534,65534
log pack,7498,638,42,_UNK_,_UNK_,Jock,0,3,5,0,0,0,0,2768,2769,65534,65534,65534,65534
corral fence,4349,269,42,_UNK_,_UNK_,Not from Villagers,0,6,0,0,0,0,0,2768,65534,65534,65534,65534,65534
vertical-board fence,3402,100,42,_UNK_,_UNK_,Not from Villagers,0,8,0,0,0,0,0,2768,65534,65534,65534,65534,65534
country fence,4350,268,42,_UNK_,_UNK_,Not from Villagers,0,6,0,0,0,0,0,2769,65534,65534,65534,65534,65534
spiky fence,4358,553,42,_UNK_,_UNK_,Not from Villagers,0,8,0,0,0,0,0,2769,65534,65534,65534,65534,65534
barbed-wire fence,5213,561,42,_UNK_,_UNK_,Not from Villagers,0,4,2,0,0,0,0,2769,2511,65534,65534,65534,65534
simple wooden fence,11711,656,42,_UNK_,_UNK_,Not from Villagers,0,6,0,0,0,0,0,2767,65534,65534,65534,65534,65534
lattice fence,11712,657,42,_UNK_,_UNK_,Not from Villagers,0,8,0,0,0,0,0,2767,65534,65534,65534,65534,65534
imperial fence,4354,550,42,_UNK_,_UNK_,Not from Villagers,0,6,4,0,0,0,0,2768,2767,65534,65534,65534,65534
recycled-can thumb piano,7045,504,45,_UNK_,_UNK_,Not from Villagers,0,1,1,1,0,0,0,3466,2768,2511,65534,65534,65534
tire toy,2329,78,45,_UNK_,_UNK_,Not from Villagers,0,1,0,0,0,0,0,3470,65534,65534,65534,65534,65534
tire stack,1189,60,45,_UNK_,_UNK_,Not from Villagers,0,3,0,0,0,0,0,3470,65534,65534,65534,65534,65534
trash bags,1823,66,45,_UNK_,_UNK_,Not from Villagers,0,1,1,1,0,0,0,3466,3469,3470,65534,65534,65534
garbage-heap wall,5229,301,45,_UNK_,_UNK_,Not from Villagers,0,2,2,2,0,0,0,3466,3469,3470,65534,65534,65534
garbage-heap flooring,5236,486,45,_UNK_,_UNK_,Not from Villagers,0,2,2,2,0,0,0,3466,3469,3470,65534,65534,65534
recycled boots,12326,664,45,_UNK_,_UNK_,Not from Villagers,0,2,0,0,0,0,0,3469,65534,65534,65534,65534,65534
modeling clay,7258,574,16,_UNK_,_UNK_,Cranky,0,2,0,0,0,0,0,3090,65534,65534,65534,65534,65534
unglazed dish set,4025,120,16,_UNK_,_UNK_,Snooty,0,3,0,0,0,0,0,3090,65534,65534,65534,65534,65534
classic pitcher,4073,192,16,_UNK_,_UNK_,Snooty,0,4,0,0,0,0,0,3090,65534,65534,65534,65534,65534
pot,2559,37,16,_UNK_,_UNK_,Cranky,0,5,0,0,0,0,0,3090,65534,65534,65534,65534,65534
aroma pot,1753,30,16,_UNK_,_UNK_,Snooty,0,3,0,0,0,0,0,3090,65534,65534,65534,65534,65534
raccoon figurine,7452,520,16,_UNK_,_UNK_,Cranky,0,6,0,0,0,0,0,3090,65534,65534,65534,65534,65534
brick oven,1157,58,16,_UNK_,_UNK_,Not from Villagers,0,8,2,6,0,0,0,3090,2511,2768,65534,65534,65534
brick well,3776,408,16,_UNK_,_UNK_,Not from Villagers,0,8,5,1,0,0,0,3090,2768,3082,65534,65534,65534
silo,7247,598,16,_UNK_,_UNK_,Not from Villagers,0,12,6,12,12,0,0,2511,2769,3090,2502,65534,65534
brick fence,3080,99,16,_UNK_,_UNK_,Not from Villagers,0,6,0,0,0,0,0,3090,65534,65534,65534,65534,65534
stone stool,3398,104,17,_UNK_,_UNK_,Not from Villagers,0,3,0,0,0,0,0,2502,65534,65534,65534,65534,65534
stone table,3397,105,17,_UNK_,_UNK_,Lazy,0,8,0,0,0,0,0,2502,65534,65534,65534,65534,65534
birdbath,331,42,17,_UNK_,_UNK_,Snooty,0,6,0,0,0,0,0,2502,65534,65534,65534,65534,65534
drinking fountain,2319,77,17,_UNK_,_UNK_,Not from Villagers,0,8,2,0,0,0,0,2502,2511,65534,65534,65534,65534
fountain,8031,599,17,_UNK_,_UNK_,Not from Villagers,0,1,20,8,0,0,0,2319,2502,2511,65534,65534,65534
garden rock,729,48,17,_UNK_,_UNK_,Lazy,0,15,0,0,0,0,0,2502,65534,65534,65534,65534,65534
flat garden rock,12206,646,17,_UNK_,_UNK_,Snooty,0,20,0,0,0,0,0,2502,65534,65534,65534,65534,65534
mossy garden rock,12208,647,17,_UNK_,_UNK_,Lazy,0,15,15,0,0,0,0,2502,2624,65534,65534,65534,65534
tall garden rock,730,49,17,_UNK_,_UNK_,Snooty,0,60,0,0,0,0,0,2502,65534,65534,65534,65534,65534
stone arch,11941,652,17,_UNK_,_UNK_,Not from Villagers,0,90,0,0,0,0,0,2502,65534,65534,65534,65534,65534
sauna heater,3689,374,17,_UNK_,_UNK_,Lazy,0,6,3,3,0,0,0,2502,2511,2768,65534,65534,65534
simple well,2754,36,17,_UNK_,_UNK_,Not from Villagers,0,15,1,0,0,0,0,2502,3082,65534,65534,65534,65534
outdoor bath,1111,410,17,_UNK_,_UNK_,Not from Villagers,0,20,1,0,0,0,0,2502,2099,65534,65534,65534,65534
wave breaker,665,55,17,_UNK_,_UNK_,Not from Villagers,0,10,10,0,0,0,0,2502,3090,65534,65534,65534,65534
western-style stone,3446,518,17,_UNK_,_UNK_,Normal,100,30,0,0,0,0,0,2502,65534,65534,65534,65534,65534
zen-style stone,7317,568,17,_UNK_,_UNK_,Lazy,100,30,0,0,0,0,0,2502,65534,65534,65534,65534,65534
stone lion-dog,7795,570,17,_UNK_,_UNK_,Smug,100,24,0,0,0,0,0,2502,65534,65534,65534,65534,65534
stone tablet,11943,651,17,_UNK_,_UNK_,Not from Villagers,0,12,0,0,0,0,0,2502,65534,65534,65534,65534,65534
tall lantern,676,653,17,_UNK_,_UNK_,Smug,100,18,0,0,0,0,0,2502,65534,65534,65534,65534,65534
pond stone,7393,513,17,_UNK_,_UNK_,Snooty,0,10,0,0,0,0,0,2502,65534,65534,65534,65534,65534
cherry-blossom pond stone,7409,511,17,_UNK_,_UNK_,Not from Villagers,0,10,3,0,0,0,0,2502,5859,65534,65534,65534,65534
maple-leaf pond stone,7408,512,17,_UNK_,_UNK_,Not from Villagers,0,10,3,0,0,0,0,2502,7374,65534,65534,65534,65534
fossil doorplate,5719,464,17,_UNK_,_UNK_,Jock,50,1,2,0,0,0,0,2579,2502,65534,65534,65534,65534
stone wall,5216,318,17,_UNK_,_UNK_,Smug,0,10,0,0,0,0,0,2502,65534,65534,65534,65534,65534
rustic-stone wall,4813,324,17,_UNK_,_UNK_,Snooty,0,5,5,0,0,0,0,2502,3090,65534,65534,65534,65534
basement flooring,4797,474,17,_UNK_,_UNK_,Smug,0,10,0,0,0,0,0,2502,65534,65534,65534,65534,65534
stone fence,5212,266,17,_UNK_,_UNK_,Not from Villagers,0,4,0,0,0,0,0,2502,65534,65534,65534,65534,65534
iron-and-stone fence,5206,555,17,_UNK_,_UNK_,Not from Villagers,0,6,3,0,0,0,0,2502,2511,65534,65534,65534,65534
zen fence,5207,556,17,_UNK_,_UNK_,Not from Villagers,0,3,3,3,0,0,0,2511,3090,2502,65534,65534,65534
iron garden chair,1626,64,45,_UNK_,_UNK_,Uchi,0,3,0,0,0,0,0,2511,65534,65534,65534,65534,65534
iron garden table,1627,65,45,_UNK_,_UNK_,Uchi,0,5,0,0,0,0,0,2511,65534,65534,65534,65534,65534
iron garden bench,1625,63,45,_UNK_,_UNK_,Uchi,0,8,0,0,0,0,0,2511,65534,65534,65534,65534,65534
iron worktable,3560,126,45,_UNK_,_UNK_,Uchi,0,10,0,0,0,0,0,2511,65534,65534,65534,65534,65534
iron closet,9642,573,45,_UNK_,_UNK_,Uchi,0,12,0,0,0,0,0,2511,65534,65534,65534,65534,65534
iron shelf,3563,128,45,_UNK_,_UNK_,Uchi,0,14,0,0,0,0,0,2511,65534,65534,65534,65534,65534
iron hanger stand,3561,365,45,_UNK_,_UNK_,Cranky,0,3,0,0,0,0,0,2511,65534,65534,65534,65534,65534
standard umbrella stand,3445,169,45,_UNK_,_UNK_,Cranky,0,3,0,0,0,0,0,2511,65534,65534,65534,65534,65534
frying pan,4104,199,45,_UNK_,_UNK_,Not from Villagers,0,2,0,0,0,0,0,2511,65534,65534,65534,65534,65534
gong,4075,393,45,_UNK_,_UNK_,Cranky,0,6,5,0,0,0,0,2511,2768,65534,65534,65534,65534
water pump,2326,389,45,_UNK_,_UNK_,Lazy,0,2,6,0,0,0,0,2511,3090,65534,65534,65534,65534
jail bars,5931,435,45,_UNK_,_UNK_,Cranky,0,5,0,0,0,0,0,2511,65534,65534,65534,65534,65534
kettlebell,7535,600,45,_UNK_,_UNK_,Jock,0,5,0,0,0,0,0,2511,65534,65534,65534,65534,65534
barbell,4078,395,45,_UNK_,_UNK_,Jock,0,10,0,0,0,0,0,2511,65534,65534,65534,65534,65534
iron frame,2553,79,45,_UNK_,_UNK_,Jock,0,20,0,0,0,0,0,2511,65534,65534,65534,65534,65534
kettle bathtub,4008,490,45,_UNK_,_UNK_,Cranky,0,8,2,1,0,0,0,2511,2768,1429,65534,65534,65534
manhole cover,144,277,45,_UNK_,_UNK_,Not from Villagers,0,3,0,0,0,0,0,2511,65534,65534,65534,65534,65534
iron wall lamp,3559,122,45,_UNK_,_UNK_,Not from Villagers,0,4,2,0,0,0,0,2511,3090,65534,65534,65534,65534
iron wall rack,3562,123,45,_UNK_,_UNK_,Smug,50,3,1,0,0,0,0,2511,3090,65534,65534,65534,65534
iron doorplate,4752,468,45,_UNK_,_UNK_,Uchi,50,2,0,0,0,0,0,2511,65534,65534,65534,65534,65534
crest doorplate,5717,469,45,_UNK_,_UNK_,Smug,50,4,0,0,0,0,0,2511,65534,65534,65534,65534,65534
steel-frame wall,4801,325,45,_UNK_,_UNK_,Smug,0,8,0,0,0,0,0,2511,65534,65534,65534,65534,65534
steel flooring,4960,489,45,_UNK_,_UNK_,Smug,0,7,0,0,0,0,0,2511,65534,65534,65534,65534,65534
knight's helmet,5334,641,45,_UNK_,_UNK_,Cranky,100,5,0,0,0,0,0,2511,65534,65534,65534,65534,65534
iron armor,4588,640,45,_UNK_,_UNK_,Cranky,100,8,0,0,0,0,0,2511,65534,65534,65534,65534,65534
armor shoes,5472,642,45,_UNK_,_UNK_,Cranky,100,4,0,0,0,0,0,2511,65534,65534,65534,65534,65534
rope fence,4352,549,45,_UNK_,_UNK_,Not from Villagers,0,4,0,0,0,0,0,2511,65534,65534,65534,65534,65534
iron fence,4357,267,45,_UNK_,_UNK_,Not from Villagers,0,6,0,0,0,0,0,2511,65534,65534,65534,65534,65534
iron wand,7592,540,45,_UNK_,_UNK_,Not from Villagers,0,3,3,0,0,0,0,2511,5983,65534,65534,65534,65534
ironwood chair,3193,83,15,_UNK_,_UNK_,Smug,0,3,2,0,0,0,0,2768,2511,65534,65534,65534,65534
ironwood cart,3195,85,15,_UNK_,_UNK_,Smug,0,6,4,0,0,0,0,2768,2511,65534,65534,65534,65534
ironwood dresser,3196,86,15,_UNK_,_UNK_,Snooty,0,7,4,0,0,0,0,2768,2511,65534,65534,65534,65534
ironwood table,3191,35,15,_UNK_,_UNK_,Cranky,0,12,6,0,0,0,0,2768,2511,65534,65534,65534,65534
ironwood low table,3194,84,15,_UNK_,_UNK_,Snooty,0,6,4,0,0,0,0,2768,2511,65534,65534,65534,65534
